color,entropy,img,kp,max,mean,min,std,sum
blue,3.846190307556914,154372.jpg,4,242.0,169.42857142857142,77.0,50.02040400003313,8302.0
blue,3.842699736603191,154372.jpg,5,242.0,171.85714285714286,75.0,52.13326721988953,8421.0
blue,3.848479502626167,154372.jpg,6,250.0,185.48979591836735,82.0,52.80078943789073,9089.0
blue,3.8608631131226687,154372.jpg,7,248.0,184.6530612244898,88.0,44.6494514080192,9048.0
blue,3.863323931077374,154372.jpg,8,246.0,181.10204081632654,94.0,42.62903336496134,8874.0
blue,3.848479502626167,154372.jpg,9,250.0,185.48979591836735,82.0,52.80078943789073,9089.0
blue,3.842699736603191,154372.jpg,10,242.0,171.85714285714286,75.0,52.13326721988953,8421.0
blue,3.848479502626167,154372.jpg,11,250.0,185.48979591836735,82.0,52.80078943789073,9089.0
blue,3.8791045828884436,154372.jpg,12,236.0,196.85714285714286,113.0,30.459742585375654,9646.0
blue,3.8557676789999578,154372.jpg,13,248.0,177.75510204081633,86.0,46.80944027072931,8710.0
blue,3.8457564253355567,154372.jpg,14,241.0,165.57142857142858,75.0,49.2092574665394,8113.0
blue,3.851352052300434,154372.jpg,15,241.0,168.9591836734694,79.0,46.87802634961983,8279.0
blue,3.8608631131226687,154372.jpg,16,248.0,184.6530612244898,88.0,44.6494514080192,9048.0
blue,3.867738891314559,154372.jpg,17,239.0,180.0204081632653,76.0,38.4763323997421,8821.0
blue,3.863323931077374,154372.jpg,18,246.0,181.10204081632654,94.0,42.62903336496134,8874.0
blue,3.8725064732972587,154372.jpg,19,242.0,189.10204081632654,113.0,36.34598195121895,9266.0
blue,3.842699736603191,154372.jpg,20,242.0,171.85714285714286,75.0,52.13326721988953,8421.0
blue,3.848479502626167,154372.jpg,21,250.0,185.48979591836735,82.0,52.80078943789073,9089.0
blue,3.8791045828884436,154372.jpg,22,236.0,196.85714285714286,113.0,30.459742585375654,9646.0
blue,3.8457564253355567,154372.jpg,23,241.0,165.57142857142858,75.0,49.2092574665394,8113.0
blue,3.8557676789999578,154372.jpg,24,248.0,177.75510204081633,86.0,46.80944027072931,8710.0
blue,3.851352052300434,154372.jpg,25,241.0,168.9591836734694,79.0,46.87802634961983,8279.0
blue,3.867738891314559,154372.jpg,26,239.0,180.0204081632653,76.0,38.4763323997421,8821.0
blue,3.8727711193820986,154372.jpg,27,236.0,193.9387755102041,82.0,35.946336512984274,9503.0
blue,3.8608631131226687,154372.jpg,28,248.0,184.6530612244898,88.0,44.6494514080192,9048.0
blue,3.863323931077374,154372.jpg,29,246.0,181.10204081632654,94.0,42.62903336496134,8874.0
blue,3.842699736603191,154372.jpg,30,242.0,171.85714285714286,75.0,52.13326721988953,8421.0
blue,3.846190307556914,154372.jpg,31,242.0,169.42857142857142,77.0,50.02040400003313,8302.0
blue,3.848479502626167,154372.jpg,32,250.0,185.48979591836735,82.0,52.80078943789073,9089.0
blue,3.8457564253355567,154372.jpg,33,241.0,165.57142857142858,75.0,49.2092574665394,8113.0
blue,3.851352052300434,154372.jpg,34,241.0,168.9591836734694,79.0,46.87802634961983,8279.0
blue,3.8557676789999578,154372.jpg,35,248.0,177.75510204081633,86.0,46.80944027072931,8710.0
blue,3.8608631131226687,154372.jpg,36,248.0,184.6530612244898,88.0,44.6494514080192,9048.0
blue,3.8405551668291302,154372.jpg,37,241.0,163.6326530612245,76.0,51.19418568610411,8018.0
blue,3.8791045828884436,154372.jpg,38,236.0,196.85714285714286,113.0,30.459742585375654,9646.0
blue,3.863323931077374,154372.jpg,39,246.0,181.10204081632654,94.0,42.62903336496134,8874.0
gray,3.8559584842342804,154372.jpg,0,0.9707921568627452,0.6894265386154462,0.3374701960784314,0.1805576142421769,33.781900392156864
gray,3.8518750493834535,154372.jpg,1,0.9707921568627452,0.6779524289715886,0.33375607843137256,0.18818284586964512,33.21966901960784
gray,3.845626939962374,154372.jpg,2,0.9707921568627452,0.667596574629852,0.3257054901960784,0.19867684932661323,32.71223215686275
gray,3.859861256482194,154372.jpg,3,0.9896043137254903,0.7259129731892757,0.36992117647058825,0.18018323847223433,35.56973568627451
gray,3.855215792348888,154372.jpg,4,0.9907133333333334,0.7218177991196478,0.3709321568627451,0.19150231578096788,35.36907215686274
gray,3.8537762387027663,154372.jpg,5,0.9907133333333334,0.7327259463785514,0.3784776470588236,0.19684166602728775,35.90357137254902
gray,3.8562935916968537,154372.jpg,6,0.998586274509804,0.7609332613045218,0.3748458823529412,0.19703295437306423,37.28572980392157
gray,3.8640813946440256,154372.jpg,7,0.9896043137254903,0.751643537414966,0.3754866666666667,0.17233360339505235,36.830533333333335
gray,3.8668539577011627,154372.jpg,8,0.983427843137255,0.7437983913565426,0.4062937254901961,0.16399275558715787,36.446121176470584
gray,3.8562935916968537,154372.jpg,9,0.998586274509804,0.7609332613045218,0.3748458823529412,0.19703295437306423,37.28572980392157
gray,3.8537762387027663,154372.jpg,10,0.9907133333333334,0.7327259463785514,0.3784776470588236,0.19684166602728775,35.90357137254902
gray,3.8562935916968537,154372.jpg,11,0.998586274509804,0.7609332613045218,0.3748458823529412,0.19703295437306423,37.28572980392157
gray,3.880664779024524,154372.jpg,12,0.9677117647058824,0.8124332132853141,0.48755333333333334,0.11796763670507306,39.809227450980394
gray,3.859861256482194,154372.jpg,13,0.9896043137254903,0.7259129731892757,0.36992117647058825,0.18018323847223433,35.56973568627451
gray,3.8518750493834535,154372.jpg,14,0.9707921568627452,0.6779524289715886,0.33375607843137256,0.18818284586964512,33.21966901960784
gray,3.8559584842342804,154372.jpg,15,0.9707921568627452,0.6894265386154462,0.3374701960784314,0.1805576142421769,33.781900392156864
gray,3.8640813946440256,154372.jpg,16,0.9896043137254903,0.751643537414966,0.3754866666666667,0.17233360339505235,36.830533333333335
gray,3.873774608467591,154372.jpg,17,0.9842541176470588,0.7682330772308924,0.37928823529411765,0.14280004659866266,37.643420784313726
gray,3.8668539577011627,154372.jpg,18,0.983427843137255,0.7437983913565426,0.4062937254901961,0.16399275558715787,36.446121176470584
gray,3.8754323727873645,154372.jpg,19,0.9907133333333334,0.7945968067226891,0.48672,0.1408607856498353,38.935243529411764
gray,3.8537762387027663,154372.jpg,20,0.9907133333333334,0.7327259463785514,0.3784776470588236,0.19684166602728775,35.90357137254902
gray,3.8562935916968537,154372.jpg,21,0.998586274509804,0.7609332613045218,0.3748458823529412,0.19703295437306423,37.28572980392157
gray,3.880664779024524,154372.jpg,22,0.9677117647058824,0.8124332132853141,0.48755333333333334,0.11796763670507306,39.809227450980394
gray,3.8518750493834535,154372.jpg,23,0.9707921568627452,0.6779524289715886,0.33375607843137256,0.18818284586964512,33.21966901960784
gray,3.859861256482194,154372.jpg,24,0.9896043137254903,0.7259129731892757,0.36992117647058825,0.18018323847223433,35.56973568627451
gray,3.8559584842342804,154372.jpg,25,0.9707921568627452,0.6894265386154462,0.3374701960784314,0.1805576142421769,33.781900392156864
gray,3.873774608467591,154372.jpg,26,0.9842541176470588,0.7682330772308924,0.37928823529411765,0.14280004659866266,37.643420784313726
gray,3.8754667380939978,154372.jpg,27,0.9677117647058824,0.8025815926370549,0.36370705882352944,0.13823974308248382,39.326498039215686
gray,3.8640813946440256,154372.jpg,28,0.9896043137254903,0.751643537414966,0.3754866666666667,0.17233360339505235,36.830533333333335
gray,3.8668539577011627,154372.jpg,29,0.983427843137255,0.7437983913565426,0.4062937254901961,0.16399275558715787,36.446121176470584
gray,3.8537762387027663,154372.jpg,30,0.9907133333333334,0.7327259463785514,0.3784776470588236,0.19684166602728775,35.90357137254902
gray,3.855215792348888,154372.jpg,31,0.9907133333333334,0.7218177991196478,0.3709321568627451,0.19150231578096788,35.36907215686274
gray,3.8562935916968537,154372.jpg,32,0.998586274509804,0.7609332613045218,0.3748458823529412,0.19703295437306423,37.28572980392157
gray,3.8518750493834535,154372.jpg,33,0.9707921568627452,0.6779524289715886,0.33375607843137256,0.18818284586964512,33.21966901960784
gray,3.8559584842342804,154372.jpg,34,0.9707921568627452,0.6894265386154462,0.3374701960784314,0.1805576142421769,33.781900392156864
gray,3.859861256482194,154372.jpg,35,0.9896043137254903,0.7259129731892757,0.36992117647058825,0.18018323847223433,35.56973568627451
gray,3.8640813946440256,154372.jpg,36,0.9896043137254903,0.751643537414966,0.3754866666666667,0.17233360339505235,36.830533333333335
gray,3.845626939962374,154372.jpg,37,0.9707921568627452,0.667596574629852,0.3257054901960784,0.19867684932661323,32.71223215686275
gray,3.880664779024524,154372.jpg,38,0.9677117647058824,0.8124332132853141,0.48755333333333334,0.11796763670507306,39.809227450980394
gray,3.8668539577011627,154372.jpg,39,0.983427843137255,0.7437983913565426,0.4062937254901961,0.16399275558715787,36.446121176470584
red,3.8841292634755256,16175.jpg,0,173.0,138.9591836734694,103.0,17.146379618668444,6809.0
red,3.884848663366801,16175.jpg,1,173.0,138.9387755102041,114.0,16.423487614979965,6808.0
red,3.8856761898022794,16175.jpg,2,170.0,143.77551020408163,110.0,15.846541251568146,7045.0
red,3.885167914482773,16175.jpg,3,170.0,139.73469387755102,117.0,16.170993823288033,6847.0
red,3.886892056984714,16175.jpg,4,207.0,175.14285714285714,143.0,17.364049184497052,8582.0
red,3.888029900673058,16175.jpg,5,170.0,148.16326530612244,121.0,12.840222101797547,7260.0
red,3.886550023937552,16175.jpg,6,164.0,136.79591836734693,112.0,14.011627229768466,6703.0
red,3.886319033404918,16175.jpg,7,173.0,140.3877551020408,116.0,14.786668466838234,6879.0
red,3.885955630239648,16175.jpg,8,173.0,140.3673469387755,110.0,15.225775510628077,6878.0
red,3.8860353425296554,16175.jpg,9,164.0,135.6530612244898,112.0,14.583399872916962,6647.0
red,3.886550023937552,16175.jpg,10,164.0,136.79591836734693,112.0,14.011627229768466,6703.0
red,3.8860353425296554,16175.jpg,11,164.0,135.6530612244898,112.0,14.583399872916962,6647.0
red,3.8856761898022794,16175.jpg,12,170.0,143.77551020408163,110.0,15.846541251568146,7045.0
red,3.888029900673058,16175.jpg,13,170.0,148.16326530612244,121.0,12.840222101797547,7260.0
red,3.885167914482773,16175.jpg,14,170.0,139.73469387755102,117.0,16.170993823288033,6847.0
red,3.886892056984714,16175.jpg,15,207.0,175.14285714285714,143.0,17.364049184497052,8582.0
red,3.884848663366801,16175.jpg,16,173.0,138.9387755102041,114.0,16.423487614979965,6808.0
red,3.88921818045153,16175.jpg,17,228.0,202.0204081632653,179.0,14.5833141944699,9899.0
red,3.888999729108677,16175.jpg,18,204.0,180.55102040816325,155.0,13.558732745085168,8847.0
red,3.889506519976882,16175.jpg,19,228.0,201.42857142857142,178.0,13.71130920080209,9870.0
red,3.885546807894931,16175.jpg,20,144.0,111.77551020408163,90.0,12.643083623673538,5477.0
red,3.884848663366801,16175.jpg,21,173.0,138.9387755102041,114.0,16.423487614979965,6808.0
red,3.8841292634755256,16175.jpg,22,173.0,138.9591836734694,103.0,17.146379618668444,6809.0
red,3.8907559177306346,16175.jpg,23,216.0,203.6326530612245,175.0,9.310283709811667,9978.0
red,3.8841292634755256,16175.jpg,24,173.0,138.9591836734694,103.0,17.146379618668444,6809.0
red,3.885499859968244,16175.jpg,25,144.0,111.44897959183673,92.0,12.681436254990183,5461.0
red,3.8890293569304126,16175.jpg,26,228.0,198.73469387755102,176.0,14.892506690229618,9738.0
red,3.885205956259777,16175.jpg,27,176.0,149.87755102040816,115.0,17.081596079252776,7344.0
red,3.888843020724741,16175.jpg,28,231.0,198.57142857142858,172.0,15.394141477741936,9730.0
red,3.8905234587146253,16175.jpg,29,255.0,231.6734693877551,210.0,11.801742789152279,11352.0
red,3.886550023937552,16175.jpg,30,164.0,136.79591836734693,112.0,14.011627229768466,6703.0
red,3.8856761898022794,16175.jpg,31,170.0,143.77551020408163,110.0,15.846541251568146,7045.0
red,3.8860353425296554,16175.jpg,32,164.0,135.6530612244898,112.0,14.583399872916962,6647.0
red,3.888029900673058,16175.jpg,33,170.0,148.16326530612244,121.0,12.840222101797547,7260.0
red,3.886892056984714,16175.jpg,34,207.0,175.14285714285714,143.0,17.364049184497052,8582.0
red,3.884848663366801,16175.jpg,35,173.0,138.9387755102041,114.0,16.423487614979965,6808.0
red,3.885167914482773,16175.jpg,36,170.0,139.73469387755102,117.0,16.170993823288033,6847.0
red,3.8841292634755256,16175.jpg,37,173.0,138.9591836734694,103.0,17.146379618668444,6809.0
red,3.886319033404918,16175.jpg,38,173.0,140.3877551020408,116.0,14.786668466838234,6879.0
red,3.889506519976882,16175.jpg,39,228.0,201.42857142857142,178.0,13.71130920080209,9870.0
green,3.877985459618144,16175.jpg,0,145.0,111.0,69.0,18.196209517817895,5439.0
green,3.874452021252981,16175.jpg,1,127.0,92.63265306122449,67.0,17.242204837408227,4539.0
green,3.880629731098202,16175.jpg,2,148.0,119.6734693877551,82.0,17.752709198365075,5864.0
green,3.8804568632665326,16175.jpg,3,148.0,115.83673469387755,92.0,17.514247190327605,5676.0
green,3.880418349274285,16175.jpg,4,159.0,125.87755102040816,90.0,18.90970235043616,6168.0
green,3.885527069869375,16175.jpg,5,148.0,125.26530612244898,97.0,13.955871429447487,6138.0
green,3.8795225248508873,16175.jpg,6,137.0,106.81632653061224,79.0,16.705948432706084,5234.0
green,3.878662605446385,16175.jpg,7,127.0,94.36734693877551,71.0,15.364541576605054,4624.0
green,3.8818409414558954,16175.jpg,8,145.0,112.63265306122449,76.0,15.85353096258604,5519.0
green,3.878576090647104,16175.jpg,9,137.0,105.79591836734694,77.0,17.20462632589689,5184.0
green,3.8795225248508873,16175.jpg,10,137.0,106.81632653061224,79.0,16.705948432706084,5234.0
green,3.878576090647104,16175.jpg,11,137.0,105.79591836734694,77.0,17.20462632589689,5184.0
green,3.880629731098202,16175.jpg,12,148.0,119.6734693877551,82.0,17.752709198365075,5864.0
green,3.885527069869375,16175.jpg,13,148.0,125.26530612244898,97.0,13.955871429447487,6138.0
green,3.8804568632665326,16175.jpg,14,148.0,115.83673469387755,92.0,17.514247190327605,5676.0
green,3.880418349274285,16175.jpg,15,159.0,125.87755102040816,90.0,18.90970235043616,6168.0
green,3.874452021252981,16175.jpg,16,127.0,92.63265306122449,67.0,17.242204837408227,4539.0
green,3.887225664465558,16175.jpg,17,186.0,164.77551020408163,132.0,15.702937858654124,8074.0
green,3.8817851741693756,16175.jpg,18,165.0,133.0612244897959,98.0,18.77624222175493,6520.0
green,3.8873337754265025,16175.jpg,19,186.0,162.30612244897958,130.0,15.342623144840587,7953.0
green,3.882631510165243,16175.jpg,20,123.0,92.6734693877551,74.0,12.680352398215929,4541.0
green,3.874452021252981,16175.jpg,21,127.0,92.63265306122449,67.0,17.242204837408227,4539.0
green,3.877985459618144,16175.jpg,22,145.0,111.0,69.0,18.196209517817895,5439.0
green,3.8891267148784525,16175.jpg,23,165.0,151.44897959183675,118.0,10.92098004215813,7421.0
green,3.877985459618144,16175.jpg,24,145.0,111.0,69.0,18.196209517817895,5439.0
green,3.881442357734801,16175.jpg,25,123.0,92.22448979591837,69.0,13.351244390711607,4519.0
green,3.8859938626797854,16175.jpg,26,186.0,160.14285714285714,125.0,17.23309582857168,7847.0
green,3.8757689208982584,16175.jpg,27,134.0,105.73469387755102,69.0,18.740739765204186,5181.0
green,3.885514376728742,16175.jpg,28,181.0,145.6734693877551,118.0,16.45573872370792,7138.0
green,3.8894930152826297,16175.jpg,29,199.0,174.6734693877551,155.0,11.929020958342436,8559.0
green,3.8795225248508873,16175.jpg,30,137.0,106.81632653061224,79.0,16.705948432706084,5234.0
green,3.880629731098202,16175.jpg,31,148.0,119.6734693877551,82.0,17.752709198365075,5864.0
green,3.878576090647104,16175.jpg,32,137.0,105.79591836734694,77.0,17.20462632589689,5184.0
green,3.885527069869375,16175.jpg,33,148.0,125.26530612244898,97.0,13.955871429447487,6138.0
green,3.880418349274285,16175.jpg,34,159.0,125.87755102040816,90.0,18.90970235043616,6168.0
green,3.874452021252981,16175.jpg,35,127.0,92.63265306122449,67.0,17.242204837408227,4539.0
green,3.8804568632665326,16175.jpg,36,148.0,115.83673469387755,92.0,17.514247190327605,5676.0
green,3.877985459618144,16175.jpg,37,145.0,111.0,69.0,18.196209517817895,5439.0
green,3.878662605446385,16175.jpg,38,127.0,94.36734693877551,71.0,15.364541576605054,4624.0
green,3.8873337754265025,16175.jpg,39,186.0,162.30612244897958,130.0,15.342623144840587,7953.0
blue,3.879145645596356,16175.jpg,0,121.0,89.38775510204081,64.0,14.306864809409463,4380.0
blue,3.8734350151746586,16175.jpg,1,112.0,82.34693877551021,60.0,15.80306224575447,4035.0
blue,3.8733141834988296,16175.jpg,2,127.0,97.59183673469387,61.0,18.6240116761164,4782.0
blue,3.87446902434711,16175.jpg,3,127.0,95.48979591836735,67.0,17.76963983760928,4679.0
blue,3.8819023565279105,16175.jpg,4,139.0,110.9795918367347,80.0,15.587134668704877,5438.0
blue,3.882922422958503,16175.jpg,5,127.0,105.55102040816327,75.0,13.880041793282071,5172.0
blue,3.882646408781456,16175.jpg,6,120.0,94.22448979591837,69.0,12.729950712703292,4617.0
blue,3.8780112665593007,16175.jpg,7,112.0,84.44897959183673,62.0,14.049564194693302,4138.0
blue,3.8796163188303434,16175.jpg,8,121.0,89.71428571428571,61.0,14.072697549742573,4396.0
blue,3.8844841680424254,16175.jpg,9,120.0,95.42857142857143,72.0,11.561724325884747,4676.0
blue,3.882646408781456,16175.jpg,10,120.0,94.22448979591837,69.0,12.729950712703292,4617.0
blue,3.8844841680424254,16175.jpg,11,120.0,95.42857142857143,72.0,11.561724325884747,4676.0
blue,3.8733141834988296,16175.jpg,12,127.0,97.59183673469387,61.0,18.6240116761164,4782.0
blue,3.882922422958503,16175.jpg,13,127.0,105.55102040816327,75.0,13.880041793282071,5172.0
blue,3.87446902434711,16175.jpg,14,127.0,95.48979591836735,67.0,17.76963983760928,4679.0
blue,3.8819023565279105,16175.jpg,15,139.0,110.9795918367347,80.0,15.587134668704877,5438.0
blue,3.8734350151746586,16175.jpg,16,112.0,82.34693877551021,60.0,15.80306224575447,4035.0
blue,3.8869569792991485,16175.jpg,17,148.0,129.14285714285714,102.0,12.65072394476026,6328.0
blue,3.8776058485929674,16175.jpg,18,137.0,101.57142857142857,77.0,17.202277969703278,4977.0
blue,3.883639512169072,16175.jpg,19,146.0,123.63265306122449,90.0,15.643599300791207,6058.0
blue,3.8747758611145406,16175.jpg,20,120.0,84.28571428571429,53.0,15.556349186104045,4130.0
blue,3.8734350151746586,16175.jpg,21,112.0,82.34693877551021,60.0,15.80306224575447,4035.0
blue,3.879145645596356,16175.jpg,22,121.0,89.38775510204081,64.0,14.306864809409463,4380.0
blue,3.88668857527047,16175.jpg,23,141.0,120.61224489795919,89.0,12.062450298564181,5910.0
blue,3.879145645596356,16175.jpg,24,121.0,89.38775510204081,64.0,14.306864809409463,4380.0
blue,3.877111542167312,16175.jpg,25,120.0,85.40816326530613,53.0,14.664852285133083,4185.0
blue,3.886148165302839,16175.jpg,26,146.0,125.22448979591837,98.0,13.31757363774778,6136.0
blue,3.8803422180108167,16175.jpg,27,128.0,101.46938775510205,72.0,15.273161789679556,4972.0
blue,3.8796564700007243,16175.jpg,28,158.0,118.61224489795919,89.0,18.6381398810541,5812.0
blue,3.8886461709387485,16175.jpg,29,190.0,159.77551020408163,135.0,12.771564886013419,7829.0
blue,3.882646408781456,16175.jpg,30,120.0,94.22448979591837,69.0,12.729950712703292,4617.0
blue,3.8733141834988296,16175.jpg,31,127.0,97.59183673469387,61.0,18.6240116761164,4782.0
blue,3.8844841680424254,16175.jpg,32,120.0,95.42857142857143,72.0,11.561724325884747,4676.0
