color,entropy,img,kp,max,mean,min,std,sum
green,3.8400470720100244,132357.jpg,26,164.0,95.95918367346938,34.0,30.0828510261947,4702.0
green,3.8652785167279093,132357.jpg,27,171.0,99.89795918367346,75.0,23.872317584505215,4895.0
green,3.8469237886951837,132357.jpg,28,174.0,113.53061224489795,67.0,34.179061522574486,5563.0
green,3.8518521780380834,132357.jpg,29,185.0,118.77551020408163,68.0,33.61259804282721,5820.0
green,3.82507755442844,132357.jpg,30,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.82507755442844,132357.jpg,31,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.855951674001008,132357.jpg,32,178.0,105.59183673469387,70.0,29.042487080311822,5174.0
green,3.8384333122129166,132357.jpg,33,187.0,114.95918367346938,58.0,37.570591616790544,5633.0
green,3.82507755442844,132357.jpg,34,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.8463615511531235,132357.jpg,35,178.0,108.14285714285714,55.0,33.09849247445619,5299.0
green,3.86292383415126,132357.jpg,36,180.0,115.3061224489796,82.0,28.308940018386384,5650.0
green,3.8469237886951837,132357.jpg,37,174.0,113.53061224489795,67.0,34.179061522574486,5563.0
green,3.8530011889852966,132357.jpg,38,185.0,118.91836734693878,65.0,33.18952178802999,5827.0
green,3.8518521780380834,132357.jpg,39,185.0,118.77551020408163,68.0,33.61259804282721,5820.0
blue,3.8351647547418204,132357.jpg,0,157.0,81.20408163265306,47.0,28.31310332822894,3979.0
blue,3.7876472982551053,132357.jpg,1,151.0,82.65306122448979,28.0,37.45285527406322,4050.0
blue,3.8338697550311363,132357.jpg,2,151.0,85.22448979591837,47.0,29.625048217387747,4176.0
blue,3.767750825543414,132357.jpg,3,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.7872537368268504,132357.jpg,4,134.0,62.265306122448976,23.0,29.44921294828838,3051.0
blue,3.8029212449592027,132357.jpg,5,144.0,74.65306122448979,25.0,32.03795645627559,3658.0
blue,3.767750825543414,132357.jpg,6,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.833561628339233,132357.jpg,7,157.0,82.24489795918367,40.0,28.766144082892843,4030.0
blue,3.7673892536790463,132357.jpg,8,140.0,67.91836734693878,5.0,31.878491715718575,3328.0
blue,3.8480683565972194,132357.jpg,9,123.0,65.3265306122449,40.0,20.087957358091227,3201.0
blue,3.767750825543414,132357.jpg,10,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.767750825543414,132357.jpg,11,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.767750825543414,132357.jpg,12,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.8351647547418204,132357.jpg,13,157.0,81.20408163265306,47.0,28.31310332822894,3979.0
blue,3.7876472982551053,132357.jpg,14,151.0,82.65306122448979,28.0,37.45285527406322,4050.0
blue,3.8029212449592027,132357.jpg,15,144.0,74.65306122448979,25.0,32.03795645627559,3658.0
blue,3.8215598301315774,132357.jpg,16,155.0,89.3061224489796,35.0,33.30575980194727,4376.0
blue,3.8263681992336167,132357.jpg,17,151.0,85.77551020408163,37.0,31.1338553871875,4203.0
blue,3.8338697550311363,132357.jpg,18,151.0,85.22448979591837,47.0,29.625048217387747,4176.0
blue,3.8245525062776498,132357.jpg,19,135.0,62.61224489795919,36.0,24.08049115246835,3068.0
blue,3.767750825543414,132357.jpg,20,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.767750825543414,132357.jpg,21,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.767750825543414,132357.jpg,22,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.8351647547418204,132357.jpg,23,157.0,81.20408163265306,47.0,28.31310332822894,3979.0
blue,3.7876472982551053,132357.jpg,24,151.0,82.65306122448979,28.0,37.45285527406322,4050.0
blue,3.8338697550311363,132357.jpg,25,151.0,85.22448979591837,47.0,29.625048217387747,4176.0
blue,3.7673892536790463,132357.jpg,26,140.0,67.91836734693878,5.0,31.878491715718575,3328.0
blue,3.8245525062776498,132357.jpg,27,135.0,62.61224489795919,36.0,24.08049115246835,3068.0
blue,3.8072036998673067,132357.jpg,28,147.0,85.9795918367347,36.0,35.23303748537227,4213.0
blue,3.8215598301315774,132357.jpg,29,155.0,89.3061224489796,35.0,33.30575980194727,4376.0
blue,3.767750825543414,132357.jpg,30,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.767750825543414,132357.jpg,31,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.8351647547418204,132357.jpg,32,157.0,81.20408163265306,47.0,28.31310332822894,3979.0
blue,3.7876472982551053,132357.jpg,33,151.0,82.65306122448979,28.0,37.45285527406322,4050.0
blue,3.767750825543414,132357.jpg,34,161.0,81.22448979591837,26.0,40.41684095649928,3980.0
blue,3.8029212449592027,132357.jpg,35,144.0,74.65306122448979,25.0,32.03795645627559,3658.0
blue,3.8338697550311363,132357.jpg,36,151.0,85.22448979591837,47.0,29.625048217387747,4176.0
blue,3.8072036998673067,132357.jpg,37,147.0,85.9795918367347,36.0,35.23303748537227,4213.0
blue,3.8282785946773044,132357.jpg,38,155.0,90.20408163265306,39.0,32.17362311205565,4420.0
blue,3.8215598301315774,132357.jpg,39,155.0,89.3061224489796,35.0,33.30575980194727,4376.0
gray,3.8612780109672085,132357.jpg,0,0.729601568627451,0.44348263305322133,0.3055364705882353,0.11250489685220598,21.730649019607846
gray,3.8460633877333947,132357.jpg,1,0.7531545098039215,0.48064851540616255,0.2598019607843137,0.14547837844509567,23.551777254901964
gray,3.8673281774096853,132357.jpg,2,0.7432333333333333,0.49000196878751506,0.35833921568627447,0.11067187290211268,24.010096470588238
gray,3.8371896431320405,132357.jpg,3,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.857919907680907,132357.jpg,4,0.6995156862745098,0.41892766706682677,0.2764992156862745,0.11248870450253314,20.52745568627451
gray,3.8551390281472604,132357.jpg,5,0.7334258823529411,0.4597736214485795,0.26137058823529413,0.12664769447671698,22.528907450980395
gray,3.8371896431320405,132357.jpg,6,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.861228875394746,132357.jpg,7,0.729601568627451,0.44943951180472186,0.29177764705882353,0.11330921922140674,22.022536078431372
gray,3.8499144229326645,132357.jpg,8,0.6796847058823529,0.4143515086034414,0.1726337254901961,0.11742391778952561,20.303223921568627
gray,3.873994689207032,132357.jpg,9,0.6387121568627451,0.4120620248099239,0.3084443137254902,0.08000366880010838,20.19103921568627
gray,3.8371896431320405,132357.jpg,10,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.8371896431320405,132357.jpg,11,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.8371896431320405,132357.jpg,12,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.8612780109672085,132357.jpg,13,0.729601568627451,0.44348263305322133,0.3055364705882353,0.11250489685220598,21.730649019607846
gray,3.8460633877333947,132357.jpg,14,0.7531545098039215,0.48064851540616255,0.2598019607843137,0.14547837844509567,23.551777254901964
gray,3.8551390281472604,132357.jpg,15,0.7334258823529411,0.4597736214485795,0.26137058823529413,0.12664769447671698,22.528907450980395
gray,3.859734095918528,132357.jpg,16,0.7461745098039215,0.49566827531012403,0.3076713725490196,0.12605659341806535,24.287745490196077
gray,3.860726021345423,132357.jpg,17,0.7327658823529412,0.48847736694677873,0.3032141176470588,0.12252273678408036,23.935390980392157
gray,3.8673281774096853,132357.jpg,18,0.7432333333333333,0.49000196878751506,0.35833921568627447,0.11067187290211268,24.010096470588238
gray,3.8719273025158834,132357.jpg,19,0.7054094117647058,0.4343265946378551,0.33670666666666665,0.08956777770182116,21.2820031372549
gray,3.8371896431320405,132357.jpg,20,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.8371896431320405,132357.jpg,21,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.8371896431320405,132357.jpg,22,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.8612780109672085,132357.jpg,23,0.729601568627451,0.44348263305322133,0.3055364705882353,0.11250489685220598,21.730649019607846
gray,3.8460633877333947,132357.jpg,24,0.7531545098039215,0.48064851540616255,0.2598019607843137,0.14547837844509567,23.551777254901964
gray,3.8673281774096853,132357.jpg,25,0.7432333333333333,0.49000196878751506,0.35833921568627447,0.11067187290211268,24.010096470588238
gray,3.8499144229326645,132357.jpg,26,0.6796847058823529,0.4143515086034414,0.1726337254901961,0.11742391778952561,20.303223921568627
gray,3.8719273025158834,132357.jpg,27,0.7054094117647058,0.4343265946378551,0.33670666666666665,0.08956777770182116,21.2820031372549
gray,3.856067117775103,132357.jpg,28,0.7163854901960784,0.48196898759503803,0.3048133333333333,0.12970442950410863,23.616480392156863
gray,3.859734095918528,132357.jpg,29,0.7461745098039215,0.49566827531012403,0.3076713725490196,0.12605659341806535,24.287745490196077
gray,3.8371896431320405,132357.jpg,30,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.8371896431320405,132357.jpg,31,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.8612780109672085,132357.jpg,32,0.729601568627451,0.44348263305322133,0.3055364705882353,0.11250489685220598,21.730649019607846
gray,3.8460633877333947,132357.jpg,33,0.7531545098039215,0.48064851540616255,0.2598019607843137,0.14547837844509567,23.551777254901964
gray,3.8371896431320405,132357.jpg,34,0.7590929411764706,0.45522573829531815,0.2468756862745098,0.15191816589260573,22.30606117647059
gray,3.8551390281472604,132357.jpg,35,0.7334258823529411,0.4597736214485795,0.26137058823529413,0.12664769447671698,22.528907450980395
gray,3.8673281774096853,132357.jpg,36,0.7432333333333333,0.49000196878751506,0.35833921568627447,0.11067187290211268,24.010096470588238
gray,3.856067117775103,132357.jpg,37,0.7163854901960784,0.48196898759503803,0.3048133333333333,0.12970442950410863,23.616480392156863
gray,3.859662783980544,132357.jpg,38,0.7461745098039215,0.49479234093637453,0.2925505882352941,0.1259730501786143,24.24482470588235
gray,3.859734095918528,132357.jpg,39,0.7461745098039215,0.49566827531012403,0.3076713725490196,0.12605659341806535,24.287745490196077
red,3.888434515202789,151560-h.jpg,0,252.0,204.26530612244898,181.0,17.036306381090082,10009.0
red,3.8878879695269846,151560-h.jpg,1,255.0,211.75510204081633,183.0,18.95594313379391,10376.0
red,3.8886449114774324,151560-h.jpg,2,251.0,207.6530612244898,183.0,16.721672385368592,10175.0
red,3.887619198212611,151560-h.jpg,3,239.0,197.73469387755102,170.0,18.28099884535416,9689.0
red,3.8867093536201396,151560-h.jpg,4,255.0,210.3673469387755,187.0,21.539421739676147,10308.0
red,3.8890167806816898,151560-h.jpg,5,252.0,204.0408163265306,178.0,15.469468525985892,9998.0
red,3.8884138087974516,151560-h.jpg,6,255.0,212.0,175.0,17.5812980412803,10388.0
red,3.8887229074117626,151560-h.jpg,7,255.0,215.3877551020408,189.0,17.08659377398456,10554.0
red,3.889655818415872,151560-h.jpg,8,241.0,199.6326530612245,179.0,13.325889911779177,9782.0
red,3.8882031582235053,151560-h.jpg,9,246.0,200.3673469387755,171.0,17.19716858226901,9818.0
red,3.8867093536201396,151560-h.jpg,10,255.0,210.3673469387755,187.0,21.539421739676147,10308.0
red,3.8878879695269846,151560-h.jpg,11,255.0,211.75510204081633,183.0,18.95594313379391,10376.0
red,3.888057635186927,151560-h.jpg,12,255.0,207.10204081632654,174.0,18.114426427978906,10148.0
red,3.8867093536201396,151560-h.jpg,13,255.0,210.3673469387755,187.0,21.539421739676147,10308.0
red,3.889655818415872,151560-h.jpg,14,241.0,199.6326530612245,179.0,13.325889911779177,9782.0
red,3.888434515202789,151560-h.jpg,15,252.0,204.26530612244898,181.0,17.036306381090082,10009.0
red,3.8902259039165843,151560-h.jpg,16,255.0,240.0408163265306,208.0,13.496725504121768,11762.0
red,3.8887229074117626,151560-h.jpg,17,255.0,215.3877551020408,189.0,17.08659377398456,10554.0
red,3.8890167806816898,151560-h.jpg,18,252.0,204.0408163265306,178.0,15.469468525985892,9998.0
red,3.8884138087974516,151560-h.jpg,19,255.0,212.0,175.0,17.5812980412803,10388.0
red,3.889619155763331,151560-h.jpg,20,255.0,240.0,207.0,15.794599955526005,11760.0
red,3.8878879695269846,151560-h.jpg,21,255.0,211.75510204081633,183.0,18.95594313379391,10376.0
red,3.887619198212611,151560-h.jpg,22,239.0,197.73469387755102,170.0,18.28099884535416,9689.0
red,3.889619155763331,151560-h.jpg,23,255.0,240.0,207.0,15.794599955526005,11760.0
red,3.8867093536201396,151560-h.jpg,24,255.0,210.3673469387755,187.0,21.539421739676147,10308.0
red,3.889588394770213,151560-h.jpg,25,255.0,234.9795918367347,208.0,15.70712797494048,11514.0
red,3.888057635186927,151560-h.jpg,26,255.0,207.10204081632654,174.0,18.114426427978906,10148.0
red,3.89060972529676,151560-h.jpg,27,255.0,243.79591836734693,216.0,11.924900362116128,11946.0
red,3.8882031582235053,151560-h.jpg,28,246.0,200.3673469387755,171.0,17.19716858226901,9818.0
red,3.889248949816556,151560-h.jpg,29,232.0,181.3673469387755,169.0,13.342725416221931,8887.0
red,3.8867093536201396,151560-h.jpg,30,255.0,210.3673469387755,187.0,21.539421739676147,10308.0
red,3.8878879695269846,151560-h.jpg,31,255.0,211.75510204081633,183.0,18.95594313379391,10376.0
red,3.888057635186927,151560-h.jpg,32,255.0,207.10204081632654,174.0,18.114426427978906,10148.0
red,3.888434515202789,151560-h.jpg,33,252.0,204.26530612244898,181.0,17.036306381090082,10009.0
red,3.889655818415872,151560-h.jpg,34,241.0,199.6326530612245,179.0,13.325889911779177,9782.0
red,3.8887229074117626,151560-h.jpg,35,255.0,215.3877551020408,189.0,17.08659377398456,10554.0
red,3.8867093536201396,151560-h.jpg,36,255.0,210.3673469387755,187.0,21.539421739676147,10308.0
red,3.8890167806816898,151560-h.jpg,37,252.0,204.0408163265306,178.0,15.469468525985892,9998.0
red,3.887619198212611,151560-h.jpg,38,239.0,197.73469387755102,170.0,18.28099884535416,9689.0
red,3.8884138087974516,151560-h.jpg,39,255.0,212.0,175.0,17.5812980412803,10388.0
green,3.8834749703982876,151560-h.jpg,0,189.0,140.16326530612244,116.0,18.42397167265839,6868.0
green,3.882816344852425,151560-h.jpg,1,215.0,160.16326530612244,127.0,21.75592524383477,7848.0
green,3.8860692309929523,151560-h.jpg,2,189.0,146.53061224489795,123.0,15.959261965463787,7180.0
green,3.883025686688704,151560-h.jpg,3,185.0,140.9387755102041,115.0,18.890023458315945,6906.0
green,3.8804712109915203,151560-h.jpg,4,212.0,153.73469387755102,128.0,23.64514491322719,7533.0
green,3.8854890615566635,151560-h.jpg,5,195.0,146.55102040816325,121.0,16.76008526656236,7181.0
green,3.885800254302311,151560-h.jpg,6,202.0,158.22448979591837,124.0,17.565347735419937,7753.0
green,3.8866430954417646,151560-h.jpg,7,218.0,169.87755102040816,146.0,17.54833866555083,8324.0
green,3.8857996625710767,151560-h.jpg,8,182.0,139.87755102040816,117.0,15.58732170977848,6854.0
green,3.8824629004291484,151560-h.jpg,9,185.0,138.3265306122449,111.0,19.147534348756707,6778.0
green,3.8804712109915203,151560-h.jpg,10,212.0,153.73469387755102,128.0,23.64514491322719,7533.0
green,3.882816344852425,151560-h.jpg,11,215.0,160.16326530612244,127.0,21.75592524383477,7848.0
green,3.8822749451512086,151560-h.jpg,12,206.0,150.69387755102042,121.0,21.083124194030745,7384.0
green,3.8804712109915203,151560-h.jpg,13,212.0,153.73469387755102,128.0,23.64514491322719,7533.0
green,3.8857996625710767,151560-h.jpg,14,182.0,139.87755102040816,117.0,15.58732170977848,6854.0
green,3.8834749703982876,151560-h.jpg,15,189.0,140.16326530612244,116.0,18.42397167265839,6868.0
green,3.886810283082102,151560-h.jpg,16,244.0,207.6530612244898,168.0,20.763538509734587,10175.0
green,3.8866430954417646,151560-h.jpg,17,218.0,169.87755102040816,146.0,17.54833866555083,8324.0
green,3.8854890615566635,151560-h.jpg,18,195.0,146.55102040816325,121.0,16.76008526656236,7181.0
green,3.885800254302311,151560-h.jpg,19,202.0,158.22448979591837,124.0,17.565347735419937,7753.0
green,3.8861428589580846,151560-h.jpg,20,244.0,209.14285714285714,168.0,22.084254248542912,10248.0
green,3.882816344852425,151560-h.jpg,21,215.0,160.16326530612244,127.0,21.75592524383477,7848.0
green,3.883025686688704,151560-h.jpg,22,185.0,140.9387755102041,115.0,18.890023458315945,6906.0
green,3.8861428589580846,151560-h.jpg,23,244.0,209.14285714285714,168.0,22.084254248542912,10248.0
green,3.8804712109915203,151560-h.jpg,24,212.0,153.73469387755102,128.0,23.64514491322719,7533.0
green,3.8836776549309033,151560-h.jpg,25,244.0,198.14285714285714,163.0,25.448627724520325,9709.0
green,3.8822749451512086,151560-h.jpg,26,206.0,150.69387755102042,121.0,21.083124194030745,7384.0
green,3.8879423376402804,151560-h.jpg,27,244.0,212.40816326530611,175.0,18.602082796867336,10408.0
green,3.8824629004291484,151560-h.jpg,28,185.0,138.3265306122449,111.0,19.147534348756707,6778.0
green,3.8822444246970504,151560-h.jpg,29,178.0,117.28571428571429,100.0,16.84260874650228,5747.0
green,3.8804712109915203,151560-h.jpg,30,212.0,153.73469387755102,128.0,23.64514491322719,7533.0
green,3.882816344852425,151560-h.jpg,31,215.0,160.16326530612244,127.0,21.75592524383477,7848.0
green,3.8822749451512086,151560-h.jpg,32,206.0,150.69387755102042,121.0,21.083124194030745,7384.0
green,3.8834749703982876,151560-h.jpg,33,189.0,140.16326530612244,116.0,18.42397167265839,6868.0
green,3.8857996625710767,151560-h.jpg,34,182.0,139.87755102040816,117.0,15.58732170977848,6854.0
green,3.8866430954417646,151560-h.jpg,35,218.0,169.87755102040816,146.0,17.54833866555083,8324.0
green,3.8804712109915203,151560-h.jpg,36,212.0,153.73469387755102,128.0,23.64514491322719,7533.0
green,3.8854890615566635,151560-h.jpg,37,195.0,146.55102040816325,121.0,16.76008526656236,7181.0
green,3.883025686688704,151560-h.jpg,38,185.0,140.9387755102041,115.0,18.890023458315945,6906.0
green,3.885800254302311,151560-h.jpg,39,202.0,158.22448979591837,124.0,17.565347735419937,7753.0
blue,3.8703985941858363,151560-h.jpg,0,146.0,94.61224489795919,65.0,19.951795302096492,4636.0
blue,3.8729248484309036,151560-h.jpg,1,185.0,124.83673469387755,90.0,24.53181768915003,6117.0
blue,3.8814295594781534,151560-h.jpg,2,152.0,108.28571428571429,87.0,15.943778775204235,5306.0
blue,3.862270539978642,151560-h.jpg,3,157.0,105.59183673469387,69.0,25.812446268044635,5174.0
blue,3.873363030421923,151560-h.jpg,4,178.0,120.0,94.0,23.631525122002532,5880.0
blue,3.8773206983232695,151560-h.jpg,5,150.0,100.40816326530613,74.0,17.439011354849473,4920.0
blue,3.8804735436392077,151560-h.jpg,6,170.0,121.55102040816327,93.0,18.675599298626235,5956.0
blue,3.881970308678823,151560-h.jpg,7,184.0,135.14285714285714,106.0,19.201403009963112,6622.0
blue,3.8761819723712656,151560-h.jpg,8,138.0,94.22448979591837,70.0,16.973286702179568,4617.0
blue,3.8566602284817364,151560-h.jpg,9,140.0,90.16326530612245,51.0,24.1689182576701,4418.0
blue,3.873363030421923,151560-h.jpg,10,178.0,120.0,94.0,23.631525122002532,5880.0
blue,3.8729248484309036,151560-h.jpg,11,185.0,124.83673469387755,90.0,24.53181768915003,6117.0
blue,3.8667966936793805,151560-h.jpg,12,169.0,108.26530612244898,69.0,24.411251596305455,5305.0
blue,3.873363030421923,151560-h.jpg,13,178.0,120.0,94.0,23.631525122002532,5880.0
blue,3.8761819723712656,151560-h.jpg,14,138.0,94.22448979591837,70.0,16.973286702179568,4617.0
blue,3.8703985941858363,151560-h.jpg,15,146.0,94.61224489795919,65.0,19.951795302096492,4636.0
blue,3.880528107226557,151560-h.jpg,16,232.0,185.08163265306123,132.0,27.706800708448988,9069.0
blue,3.881970308678823,151560-h.jpg,17,184.0,135.14285714285714,106.0,19.201403009963112,6622.0
blue,3.8773206983232695,151560-h.jpg,18,150.0,100.40816326530613,74.0,17.439011354849473,4920.0
blue,3.8804735436392077,151560-h.jpg,19,170.0,121.55102040816327,93.0,18.675599298626235,5956.0
blue,3.879155152109028,151560-h.jpg,20,232.0,187.3469387755102,132.0,29.337968030862758,9180.0
blue,3.8729248484309036,151560-h.jpg,21,185.0,124.83673469387755,90.0,24.53181768915003,6117.0
blue,3.862270539978642,151560-h.jpg,22,157.0,105.59183673469387,69.0,25.812446268044635,5174.0
blue,3.879155152109028,151560-h.jpg,23,232.0,187.3469387755102,132.0,29.337968030862758,9180.0
blue,3.873363030421923,151560-h.jpg,24,178.0,120.0,94.0,23.631525122002532,5880.0
blue,3.8738061740188825,151560-h.jpg,25,232.0,171.28571428571428,126.0,32.8366395655704,8393.0
blue,3.8667966936793805,151560-h.jpg,26,169.0,108.26530612244898,69.0,24.411251596305455,5305.0
blue,3.8833437358692127,151560-h.jpg,27,232.0,191.71428571428572,142.0,24.705613672580075,9394.0
